topic,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,sci.crypt,sci.electronics,sci.space
0,0.09177215189873418,0.09018987341772151,0.014240506329113924,0.022151898734177215,0.7262658227848101,0.014240506329113924,0.023734177215189875,0.01740506329113924
1,0.08234714003944774,0.05276134122287968,0.04142011834319527,0.047337278106508875,0.03599605522682446,0.11538461538461539,0.22633136094674555,0.398422090729783
2,0.011013215859030838,0.08149779735682819,0.5506607929515418,0.27312775330396477,0.004405286343612335,0.013215859030837005,0.06387665198237885,0.0022026431718061676
3,0.22132471728594508,0.10339256865912763,0.14378029079159935,0.11793214862681745,0.18739903069466882,0.03231017770597738,0.1421647819063005,0.051696284329563816
4,0.13793103448275862,0.18719211822660098,0.45320197044334976,0.15763546798029557,0.022167487684729065,0.007389162561576354,0.034482758620689655,0.0
5,0.017214397496087636,0.003129890453834116,0.010954616588419406,0.010954616588419406,0.006259780907668232,0.8951486697965572,0.04538341158059468,0.010954616588419406
6,0.41802252816020025,0.15143929912390489,0.04005006257822278,0.02252816020025031,0.1939924906132666,0.057571964956195244,0.060075093867334166,0.056320400500625784
7,0.18712273641851107,0.10663983903420524,0.10663983903420524,0.1227364185110664,0.1448692152917505,0.08048289738430583,0.18712273641851107,0.06438631790744467
8,0.08152173913043478,0.6739130434782609,0.1105072463768116,0.009057971014492754,0.10507246376811594,0.009057971014492754,0.009057971014492754,0.0018115942028985507
9,0.04554655870445344,0.05465587044534413,0.19230769230769232,0.4716599190283401,0.015182186234817813,0.027327935222672066,0.1771255060728745,0.016194331983805668
